BCC,SCC,SAC,List Size,Average
5,3,10,500,10009
5,4,10,500,9824
5,5,10,500,9809
5,6,10,500,9855
5,7,10,500,10037
5,8,10,500,9949
6,3,10,500,8993
6,4,10,500,9017
6,5,10,500,9247
6,6,10,500,9022
6,7,10,500,8910
6,8,10,500,8905
7,3,10,500,8238
7,4,10,500,8253
7,5,10,500,8339
7,6,10,500,8380
7,7,10,500,8271
7,8,10,500,8304
8,3,10,500,7751
8,4,10,500,7847
8,5,10,500,7913
8,6,10,500,7883
8,7,10,500,7843
8,8,10,500,7905
9,3,10,500,7638
9,4,10,500,7575
9,5,10,500,7611
9,6,10,500,7480
9,7,10,500,7592
9,8,10,500,7600
10,3,10,500,7412
10,4,10,500,7485
10,5,10,500,7440
10,6,10,500,7435
10,7,10,500,7362
10,8,10,500,7363
11,3,10,500,7334
11,4,10,500,7335
11,5,10,500,7346
11,6,10,500,7401
11,7,10,500,7239
11,8,10,500,7270
12,3,10,500,7240
12,4,10,500,7287
12,5,10,500,7249
12,6,10,500,7351
12,7,10,500,7286
12,8,10,500,7299
13,3,10,500,7344
13,4,10,500,7304
13,5,10,500,7305
13,6,10,500,7347
13,7,10,500,7303
13,8,10,500,7387
14,3,10,500,7447
14,4,10,500,7410
14,5,10,500,7433
14,6,10,500,7416
14,7,10,500,7379
14,8,10,500,7342
15,3,10,500,7459
15,4,10,500,7472
15,5,10,500,7487
15,6,10,500,7374
15,7,10,500,7441
15,8,10,500,7483
