BCC,SCC,SAC,List Size,Average
5,3,10,100,807
5,4,10,100,758
5,5,10,100,732
5,6,10,100,752
5,7,10,100,784
5,8,10,100,827
6,3,10,100,816
6,4,10,100,756
6,5,10,100,735
6,6,10,100,749
6,7,10,100,786
6,8,10,100,828
7,3,10,100,830
7,4,10,100,753
7,5,10,100,756
7,6,10,100,766
7,7,10,100,777
7,8,10,100,811
8,3,10,100,823
8,4,10,100,744
8,5,10,100,739
8,6,10,100,745
8,7,10,100,775
8,8,10,100,823
9,3,10,100,824
9,4,10,100,758
9,5,10,100,742
9,6,10,100,774
9,7,10,100,773
9,8,10,100,828
10,3,10,100,830
10,4,10,100,751
10,5,10,100,760
10,6,10,100,758
10,7,10,100,775
10,8,10,100,827
11,3,10,100,815
11,4,10,100,752
11,5,10,100,732
11,6,10,100,756
11,7,10,100,784
11,8,10,100,820
12,3,10,100,805
12,4,10,100,767
12,5,10,100,758
12,6,10,100,754
12,7,10,100,767
12,8,10,100,824
13,3,10,100,797
13,4,10,100,772
13,5,10,100,749
13,6,10,100,760
13,7,10,100,780
13,8,10,100,827
14,3,10,100,795
14,4,10,100,756
14,5,10,100,738
14,6,10,100,754
14,7,10,100,779
14,8,10,100,817
15,3,10,100,820
15,4,10,100,757
15,5,10,100,735
15,6,10,100,755
15,7,10,100,781
15,8,10,100,823
