1,OK,-1
2,OK,0 1
3,OK,2 0 -2
4,OK,1 0 2 -2
5,OK,1 -1 -2 2 4
6,OK,5 0 -3 2 -1 1
7,OK,4 -2 3 2 -4 0 1
8,OK,5 -1 -8 7 0 3 2 6
9,OK,3 -9 8 -8 -4 6 -6 2 7
10,OK,2 6 1 -6 -10 -9 8 0 7 -3
11,KO,6 -4 -2 -10 3 5 7 9 10 8 -8
12,OK,-12 -2 -9 1 -5 2 -3 6 -4 5 11 7
13,OK,-4 4 12 10 2 0 6 -8 -5 8 -2 5 -12
14,KO,1 10 -4 9 -10 4 11 13 6 -11 -2 -1 12 2
15,OK,-4 8 -7 13 -14 -6 -2 11 -10 -8 7 -9 14 -13 1
16,OK,0 -14 -8 6 -6 4 12 10 -4 8 -10 -16 11 13 2 7
17,KO,7 -6 5 -7 -13 -16 -3 -15 1 2 -9 9 -5 -10 12 16 -17
18,KO,16 -14 -4 6 1 12 10 -13 -9 -5 -15 -16 -1 13 -17 -12 0 2
19,KO,18 -9 -2 4 -13 -14 13 -7 15 -3 9 16 -17 -1 0 10 -15 2 -11
20,OK,-11 7 2 -13 -4 5 1 4 14 -2 -1 19 -6 3 17 16 0 -8 -10 -20
21,OK,5 -7 -1 19 -2 -18 -15 -3 1 -12 15 -21 7 2 -11 16 8 -4 -16 10 -8
22,OK,6 -16 10 -21 -4 8 19 -6 15 -17 9 11 -8 18 -9 -2 -5 20 3 -12 21 -11
23,KO,13 8 11 -9 -19 1 -2 3 -16 -8 21 -1 -12 -23 19 -22 6 20 18 14 15 0 -14
24,OK,-8 7 4 9 -18 20 -11 0 12 6 -6 -24 14 -14 -3 -17 -7 -20 -13 -15 18 13 5 23
25,OK,-5 -15 -12 -11 3 20 1 -25 -10 16 -8 -1 -14 19 -4 -19 -21 2 0 8 7 -3 -9 -2 22
26,KO,-12 18 13 20 -19 9 -9 25 17 5 -11 2 11 1 7 -4 -15 -26 -6 3 -23 16 24 -7 -20 19
27,KO,-19 -14 13 0 -20 -27 2 12 -24 9 14 20 3 8 -18 1 -26 -15 19 6 -4 10 -25 -21 24 -12 -11
28,KO,-15 -16 25 -24 -23 -11 -3 -5 -17 4 -12 19 27 12 23 5 -21 21 2 15 -13 -18 10 -9 -2 8 26 11
29,OK,-26 14 4 -21 22 -19 18 -11 -20 -25 -24 3 -2 15 21 -9 -12 1 17 9 19 -10 28 10 -8 -18 -16 25 20
30,KO,18 -16 -24 23 -19 20 -2 -3 -15 -30 -12 0 -10 6 22 29 11 -21 -18 -6 -14 26 -9 -11 -27 3 -25 15 -1 5
31,OK,-9 -28 29 -17 -21 -29 5 4 20 8 -18 -5 12 -16 7 22 -14 -22 -11 9 10 2 -10 24 16 18 23 -8 15 14 -15
32,OK,8 -24 17 25 -29 12 1 -7 14 -23 -26 -15 11 -19 6 -5 5 2 -13 -4 24 20 -2 -14 29 -9 -12 19 18 -31 -20 10
33,OK,-28 29 26 -25 11 -4 0 12 -3 5 -12 2 -13 19 30 -9 27 -29 -22 -24 1 -8 -15 -10 -30 4 3 -5 -1 -19 6 -23 -11
34,KO,32 10 -16 -21 21 0 17 -14 23 -34 26 -26 22 19 -8 15 12 11 16 9 13 28 -20 31 -29 4 -2 -3 -19 27 -10 -24 1 -30
35,OK,5 -32 9 24 -23 -14 -17 22 -35 -13 -16 28 2 14 -7 23 -22 -27 -33 -2 21 29 19 -24 -20 -9 -10 -29 -30 -15 15 1 6 -21 -12
36,OK,-27 -21 -12 13 -19 20 27 12 11 0 -28 25 15 -2 -15 -24 16 -32 -13 5 4 -5 -1 -22 -34 10 9 -8 32 18 -30 -6 -7 2 -11 7
37,KO,17 30 -1 7 -18 -3 6 -36 23 15 4 -30 -37 -10 11 3 -11 19 26 -17 -12 29 27 28 9 -5 35 -27 -24 -28 33 0 14 13 -26 21 -21
38,OK,25 36 -30 8 26 30 -1 -36 -9 -21 12 33 -19 27 2 1 -5 35 -17 -6 -25 -22 7 37 9 6 3 -8 -28 -32 -27 17 -13 34 32 29 19 -7
39,KO,-8 27 -20 -14 -24 3 -34 12 -1 19 16 -5 -22 -19 -10 -39 22 -16 0 -33 37 20 -36 -15 -35 38 6 29 -31 34 -9 -25 -7 14 13 7 15 33 -30
40,OK,13 -7 -32 -26 16 1 -38 21 -3 -34 -22 -33 18 -37 20 17 -23 28 -28 -21 15 0 -13 -6 12 36 -35 -11 -19 11 -10 35 -20 33 31 -17 6 -29 26 -24
41,KO,-19 40 37 -41 17 10 -34 34 8 31 -4 20 -17 38 -8 32 33 -32 13 -15 -30 16 -3 -9 -2 -22 3 -31 15 -12 -11 39 2 -35 4 28 23 -27 12 -6 -25
42,KO,-27 36 10 -4 -12 -2 14 23 -40 -21 2 -30 -10 -36 3 -29 -42 19 -34 9 -38 6 31 -1 -8 17 20 21 39 4 29 34 22 -19 -32 13 -15 -11 24 -22 40 7
43,KO,-18 -13 -24 -30 39 36 -32 -40 40 32 -19 -38 -5 14 -23 28 -36 -29 23 38 -28 -39 4 20 22 15 -43 -27 24 -17 -2 25 -35 5 -12 -33 -31 8 -14 7 -16 26 -15
44,KO,16 -10 8 19 -26 -11 -44 21 26 -23 11 -24 29 37 -35 -16 36 -3 -5 -43 9 -12 -4 -20 -7 13 -39 -9 23 -15 28 5 14 -36 31 43 20 34 25 7 -41 -42 6 -40
45,OK,-17 -42 -26 -41 -3 -30 -21 12 -9 -7 -25 36 38 5 -24 34 26 20 -23 7 0 -32 -38 -11 -28 29 -10 -45 -39 22 -31 -18 35 -44 17 33 -20 -19 31 19 21 -2 -13 16 15
46,OK,4 18 11 30 -39 -44 -28 -32 -3 -40 12 -13 25 0 36 23 27 -21 8 41 -38 -16 24 19 40 37 -9 33 -4 -26 -27 26 -17 -19 43 -20 -41 -46 44 -34 6 13 -43 -31 -45 35
47,OK,-31 -10 24 -34 -39 21 7 6 1 17 36 -3 40 -18 14 -2 29 39 4 15 27 8 -19 -44 -6 32 -43 33 -23 22 -7 -45 30 18 -25 -4 46 25 -37 -36 12 34 37 43 26 16 -33
48,KO,9 -7 35 -1 2 13 28 0 34 -13 -47 -21 14 4 26 44 16 -27 -14 29 7 5 20 17 -30 45 43 1 -40 -34 39 -8 30 27 -48 -44 -33 -29 33 -23 41 -3 -16 -38 37 -46 -19 22
49,KO,-28 24 46 -17 -33 -36 48 -16 -47 5 32 41 19 -37 -14 42 -38 -44 0 35 43 -7 6 -11 28 -20 37 -24 31 -41 -12 -30 -42 34 -46 27 30 45 -21 13 -13 -9 -4 -39 36 3 -29 44 -3
50,KO,-21 -37 -40 -10 -27 21 -30 -43 -29 33 31 -31 38 5 14 7 -36 -4 18 27 -14 25 -8 -17 45 43 -26 44 29 -46 49 39 -38 -13 34 42 -11 40 0 -42 28 10 -47 -33 -32 30 26 32 36 2
51,OK,-46 -47 -39 23 -2 18 32 29 -43 -4 6 30 19 36 -25 -27 -26 -51 38 -32 -44 21 12 -18 -7 31 40 -16 34 -38 11 3 -23 -41 20 50 -24 -45 33 -20 48 -50 -21 -49 -15 -19 0 15 7 8 -22
52,OK,-33 9 -47 21 49 -8 -31 -11 1 13 -9 30 -18 -35 47 20 -27 6 -25 45 2 51 7 -6 -43 40 5 -22 -13 -24 16 28 -17 27 -4 -14 -42 8 -48 -28 -44 26 25 18 -12 39 -26 -16 22 -52 4 -50
53,OK,24 -37 50 43 51 31 33 6 -23 -27 47 9 40 -26 -35 39 -32 -10 8 -17 41 38 35 27 -40 -12 11 -31 29 -3 -25 -44 52 36 26 -41 -21 -28 10 -1 25 28 -51 -11 44 -2 -13 48 -39 -45 -9 -22 -47
54,OK,-37 -31 38 30 -24 -35 -44 -9 29 12 9 -53 -2 -1 -46 -43 -18 17 20 51 27 42 -25 26 -28 -14 5 18 -29 47 -17 -48 11 -42 4 7 -23 50 35 25 15 -45 40 34 36 32 -7 46 44 33 8 53 -20 39
55,OK,-33 25 -13 -42 14 -50 -24 -9 -41 -3 15 30 -1 -46 47 -32 -16 -53 49 33 22 54 21 19 39 29 -54 20 18 38 -35 40 12 -25 -29 -7 32 50 -11 17 37 -18 -19 46 -37 -2 -30 -28 45 8 -6 -44 -4 35 -17
56,KO,27 -25 -6 -4 35 31 6 -21 -45 -2 54 -51 5 10 33 22 -10 47 49 -31 11 39 -11 28 29 53 14 -48 40 -33 43 1 17 -40 -18 2 -37 -42 48 25 44 18 13 -28 -13 50 -35 -49 -14 -44 -55 -52 41 -36 37 45
57,OK,-47 22 -41 25 -13 -15 36 -31 -21 -29 16 -55 5 -56 -2 -26 9 32 -49 -32 -54 20 31 26 52 -7 48 4 44 -37 6 -40 -45 1 -5 -34 -42 -51 -14 -36 56 33 28 38 -9 -43 2 40 -11 27 37 -39 -57 -3 -19 -8 -25
58,OK,-46 20 -29 -36 -19 48 -23 17 -1 -4 -10 -3 18 56 41 14 -40 1 -18 16 45 54 44 37 30 38 -32 11 -42 10 -39 47 -2 -5 4 19 -52 49 -49 -31 -7 0 3 -33 9 43 -45 -30 32 34 -48 33 -56 29 36 -25 27 50
59,OK,-57 -13 24 -10 15 -51 -28 -9 26 -14 -50 31 47 -37 -42 -18 3 -30 13 40 37 -4 45 -27 -44 43 11 36 -26 39 -53 33 35 -39 21 49 41 54 -45 57 -49 -15 44 52 -32 10 -8 -19 -43 -12 20 0 -35 -58 53 -41 -2 6 -20
60,KO,20 3 28 -33 -48 10 -30 -15 44 52 -51 -58 -34 -16 -36 -59 -29 51 4 27 25 36 -1 -7 34 -54 48 -46 11 -25 -17 -43 -5 37 38 -28 58 55 -3 19 -56 -52 -10 -19 21 -24 -27 5 49 -44 50 53 0 -39 -38 -47 -40 32 -2 -26
61,KO,16 -32 -26 1 -54 19 11 3 -33 -56 10 60 6 21 53 39 -2 14 -8 5 -48 13 47 57 -36 -1 -35 29 25 51 -39 -27 -38 15 24 -17 -47 2 -6 26 -37 38 -60 -25 46 -24 -42 -57 -21 33 55 -9 32 49 -11 -51 41 -52 43 -55 54
62,OK,17 49 51 24 41 -41 -28 53 -2 13 50 40 57 -13 5 -12 29 -29 -57 -43 8 -33 -23 1 39 48 52 -11 -36 44 25 16 7 12 -17 54 -45 60 -26 33 -51 -6 47 -35 -62 -54 19 -25 -50 10 6 -14 -60 -39 58 -53 18 -20 23 20 -18 -40
63,KO,-10 -9 -24 5 39 2 -30 -8 -51 -11 -62 28 -1 -23 -53 36 58 35 15 -19 -41 -32 -36 62 53 59 -25 8 -56 -17 22 0 41 -3 14 51 -60 20 -61 -29 54 9 27 45 19 11 24 -57 -31 -21 -52 -5 57 -40 -43 56 -37 37 46 -48 -59 61 -58
